"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg08078522",0.065980739569403,0.0862623010892985,0.027825344306075,0.0466603860013675,0.0378269773230374,0.0292786296850057,0.0499073665751608,0.0880990961828137,0.118889061683962
"cg15987276",0.606888801282449,0.517088101935369,0.599433045286892,0.594853423380148,0.603975335521745,0.599887756496042,0.59853625473034,0.550405051614154,0.515004302322859
"cg06764842",0.0481156808406216,0.18675993567232,0.0237049098885197,0.0266930784548556,0.0532864185930494,0.0226723125891798,0.079709920661641,0.182518068877349,0.227412585124397
"cg03406367",0.900036739662436,0.845307786783142,0.907861443330329,0.917753062637917,0.916053937589083,0.932044465813918,0.896457924704672,0.853017155635736,0.754165122559063
"cg02982446",0.906632046738035,0.869827567229382,0.948853417657538,0.940615858425474,0.920446954670652,0.936699146019323,0.914990829952869,0.92646152340392,0.843330637794689
"cg23985189",0.0750224134600981,0.0901555324119065,0.0344262654117994,0.0433228644101036,0.0518538696525343,0.0512503922641536,0.0746952504819961,0.0964930235887731,0.0940485676356756
"cg19632795",0.130414653601219,0.181517820746213,0.107920266012888,0.13145183099372,0.136741818143752,0.104870887212827,0.171896703507141,0.163781974521198,0.229751881391983
"cg18970585",0.915836724451382,0.836600638195023,0.940946505531805,0.93458198728244,0.946862210204863,0.947901822067472,0.933771381540817,0.884547697689762,0.795243569349027
"cg23590709",0.485505246747657,0.43444357459368,0.518903044217482,0.432599141600263,0.503227426449709,0.512675138300124,0.442498952500814,0.396026638312604,0.380657518753325
"cg26615535",0.951198974176128,0.915858464885897,0.957127940445811,0.954330522950563,0.942414928108113,0.954549044204872,0.947444782015951,0.918866147547494,0.888964941268215
"cg11891393",0.929380601022275,0.85647991180538,0.942547975752105,0.917680066136232,0.91304946317413,0.92114553530148,0.899882545235632,0.846801274762134,0.803442132294579
"cg17680303",0.0580334219292029,0.118451359555556,0.0355461580745646,0.0331570769478576,0.0454891456543827,0.0356192828948294,0.055320824398558,0.086970163210399,0.165829105587392
"cg06169270",0.885988346177398,0.731430282571187,0.860514751873445,0.888467566834244,0.809223448617148,0.861330458063288,0.8142214009237,0.719209544448566,0.718897566809599
"cg13735697",0.866762290996085,0.841933700108535,0.908587740446273,0.883557051732463,0.891705330032266,0.900024094095969,0.842650457115447,0.777470496056249,0.81457093430835
"cg15717225",0.450742076456042,0.411215852317052,0.482892491481475,0.487962068658597,0.467652945232152,0.496625112145874,0.451963727854604,0.396424324750351,0.384890487399475
"cg24051473",0.247535169560985,0.339471916141542,0.159203164397773,0.145213012767914,0.132756711428021,0.119865290560807,0.235650045374519,0.342813994039493,0.437643437176237
"cg13726814",0.497550973001145,0.60342731454822,0.459019377223677,0.283936015996521,0.502394792856098,0.46337199858488,0.328117159221602,0.57054485465924,0.542243247759373
"cg26256676",0.0501847332699302,0.0927355928617868,0.037684424591302,0.0520429637518563,0.0476672740764936,0.0495467351148245,0.0518038820776073,0.107387183209401,0.114827201948581
"cg11579421",0.483749851318209,0.459969219323132,0.561440762018297,0.565865356010556,0.553033479091419,0.559093619247261,0.503294308608486,0.542034787282802,0.399919266790233
"cg14579560",0.425995314029603,0.271347532746633,0.437554615261378,0.371952005431535,0.409872102807597,0.447745156464411,0.338548105396298,0.304386382091582,0.274093965751644
"cg04262860",0.932830943124026,0.909925811264039,0.930602926212637,0.939601269283418,0.923846434546965,0.935957903403647,0.923706495474535,0.940451379978548,0.912423506892574
"cg17259602",0.913198258862886,0.825606748711076,0.93208440569064,0.942185679351999,0.903155289800699,0.927092048456185,0.92423201290474,0.803869041099976,0.816181578426202
"cg07879977",0.160215986137106,0.205502617025198,0.107322302220123,0.0854012373012044,0.130855976014864,0.0858715006173229,0.151123826877029,0.182845271098035,0.232265762652154
"cg03701907",0.477016581736672,0.385128973940822,0.509416649458551,0.470274037310451,0.476713389881721,0.4860899479663,0.457043916831771,0.298837737132323,0.320074131384062
"cg05714884",0.573110475195047,0.488861071040711,0.552559518527958,0.57941235543837,0.561451567929906,0.586319376074491,0.537932788058659,0.470259015188603,0.443177468755243
"cg21777280",0.23094383656947,0.27750610862719,0.268776934985173,0.233439832704177,0.226413987434727,0.23974612987672,0.222682010467941,0.225056903870954,0.284624558100416
"cg17214023",0.80070027586319,0.72792342616497,0.834483803526445,0.796771612259228,0.814238940487762,0.817387574065783,0.77993580285415,0.708789278019891,0.677288066923827
"cg06149271",0.107671671853353,0.178454194238196,0.0626602187801684,0.098851857746883,0.0861442696462765,0.0742821178805473,0.157518490397473,0.113713318004493,0.182513071870176
"cg03335248",0.0730329723069124,0.176531820703218,0.058574863040503,0.036849920995566,0.0932707334509776,0.0432603214432742,0.0813057157658849,0.128701563558922,0.196253682911938
"cg17284116",0.0476780348033575,0.18849699211707,0.0352009882580925,0.0616795301159386,0.0486032569041123,0.0345046651941232,0.0677082551406863,0.11143044040973,0.320911039552309
"cg25683068",0.876739274815814,0.838922959266897,0.885767012848019,0.906864056156028,0.907459920589667,0.906155518341664,0.877214577798832,0.871019093762731,0.795011437537778
"cg05878289",0.836016005715237,0.778147683040571,0.926415274619531,0.880418673760447,0.868555934528134,0.91118411768954,0.895023890304515,0.881403735783188,0.747037981269086
"cg11406962",0.107877673125445,0.159921081777636,0.140757427101943,0.101932431377609,0.107733535159442,0.108508583834047,0.105007849859391,0.130130375465456,0.15289857525474
"cg09114868",0.914947347795353,0.869155816546677,0.922171847858064,0.928266543134257,0.925146311768202,0.928335471189243,0.924497279853399,0.907201985159424,0.8280357460578
"cg18572653",0.552778975427948,0.551162555563693,0.592259055404542,0.575636446466631,0.573491708087564,0.620939739026025,0.558585027279211,0.471866866157084,0.488270878876889
"cg03333718",0.915586065345827,0.836268279700768,0.92960819456068,0.914230306035749,0.917167718144852,0.933840350483029,0.911488812482756,0.835765234973733,0.812034522395758
"cg03600318",0.062357021057364,0.130816969408004,0.0541611774940023,0.0382965780374692,0.0513502586360443,0.0388686294360629,0.056165343781768,0.0828781040354537,0.125615111739987
"cg16764061",0.0804722334026369,0.139819419277337,0.0803831069997709,0.0476389638157143,0.0808676973605446,0.0436817613374171,0.066599991904886,0.126509061045927,0.162935063909729
"cg14829814",0.153016516828754,0.242014250187044,0.0847153702619549,0.132755608904005,0.130918514563814,0.0882493262780558,0.181530061681334,0.224333265213173,0.325392925058482
"cg17192377",0.0755995735312837,0.157441988353551,0.0335303063826522,0.0351194430366975,0.0624829332882074,0.0524834715352423,0.0990424178219378,0.0911816945438369,0.17653557033144
"cg11692409",0.775396419103968,0.739338898056854,0.848487572682084,0.826850508036833,0.839015363938843,0.837033068232113,0.798995015009799,0.716210823482519,0.702253952865603
"cg17936236",0.8551406518047,0.766362280868094,0.865551125108872,0.865682865591379,0.860131828473249,0.872343750503145,0.829843396561988,0.722250889953846,0.725110988500125
"cg01864326",0.929455396260891,0.853450068373359,0.920770010850091,0.936091740269391,0.92397550667652,0.907163075347376,0.880761047184902,0.857448617250519,0.829320073879085
"cg02867426",0.0565018610621347,0.132129160838167,0.0351195052947888,0.0479536073528234,0.0589027855312608,0.0325669390821061,0.0881922881344097,0.098450295271935,0.157212333756007
"cg06117891",0.0438858448539029,0.0435854491483892,0.0277827651796366,0.0305064812577179,0.0298601938942686,0.0276990016554035,0.0388209767151036,0.049875769318675,0.0452623569200597
"cg26182351",0.0715224124960589,0.183563496853425,0.0619463866976522,0.0537231099921894,0.137044098160523,0.0887525072167463,0.0736931707231869,0.121615339224859,0.150619922573132
"cg20701457",0.918531138878214,0.84922561608763,0.901902351664435,0.907032240327621,0.922673018351866,0.916738094208961,0.873805526369723,0.842891784927789,0.832220949414092
"cg24134767",0.0807659545815216,0.152594138145507,0.0598539976256806,0.0453782700898937,0.0990178287076046,0.114170937151196,0.0989303294837892,0.151121913944383,0.172711355541206
"cg05910288",0.902823267505952,0.819498125978481,0.919376349072132,0.908257854827469,0.902025007362473,0.919496629791897,0.862838683953623,0.837026580389,0.766078156277647
"cg11395949",0.51996879006237,0.649326645676707,0.482475828275603,0.580603933254806,0.54016070769521,0.552846521715417,0.563469258706662,0.640025634286576,0.674805107878861
"cg00225910",0.754239893776311,0.720478468586832,0.793375897301897,0.779527475607943,0.763551630617007,0.762937223751706,0.768680366636393,0.665135990193892,0.715764904876291
"cg16906814",0.0522771173073939,0.135392177191112,0.0450805595063882,0.0435531935896035,0.0578361328466594,0.0580089703776652,0.0857422193125236,0.0912795100279205,0.177911004995509
"cg22240695",0.493145599395786,0.327959085202034,0.490110514546927,0.470026444144457,0.433644374562736,0.451133119969335,0.44067610733755,0.305261918207964,0.323614144471414
"cg03793353",0.0989468866119939,0.108253617638344,0.0666895668362286,0.0493885716045804,0.0635361310047234,0.0560245156220011,0.0857174444362196,0.0968244760468741,0.168013207170916
"cg19275653",0.936930269110909,0.902974826347685,0.947513494049043,0.934041052584422,0.945185837407498,0.947095977918594,0.92414631192072,0.881082784222516,0.799331380357457
"cg10139765",0.938340840991383,0.898722118577633,0.950075058146369,0.941818406873438,0.93285252821376,0.948264053101938,0.931950702117605,0.854190582813188,0.835723297877977
"cg08113895",0.118597733270924,0.149519935841466,0.100948264926299,0.150950113081567,0.0859522962834696,0.0699752729438449,0.095116115659056,0.181982958284338,0.220530235900082
"cg13520520",0.473606518903652,0.469674632971851,0.513444134058975,0.466987390073689,0.507247759926402,0.491312393082723,0.470130871678683,0.409986823611544,0.459424165833161
"cg05067690",0.078444618011819,0.0943672611203372,0.0503190430509556,0.0621981560991074,0.0531606758879367,0.02890104650724,0.0774262906653296,0.100816430839635,0.127987758227767
"cg02497489",0.179680086004569,0.233601179520811,0.166490386889554,0.175444882040778,0.153528338035051,0.164202648004054,0.212978798258208,0.247434297688386,0.26151583900366
"cg21916479",0.570757743474372,0.516327322591084,0.536974054259287,0.355142661579724,0.510103251404408,0.550904517158623,0.416925459953468,0.412521829782026,0.449803901763284
"cg06466582",0.92480299244726,0.899950823718711,0.937697564610766,0.936931908371993,0.932282564965162,0.944360418633242,0.940545758425593,0.903915937635847,0.909182088310427
"cg06350766",0.0538681090161734,0.212439933686102,0.0413440674587507,0.0455868377093266,0.0725720355904606,0.0368156450207056,0.103489666417277,0.186185401882023,0.242128597122637
"cg03635685",0.925435994424997,0.854387640923976,0.925153062761197,0.929856673282601,0.92768483535222,0.943377014239192,0.919981295318731,0.874358572918589,0.832214615683141
"cg03631999",0.146667467780761,0.238064442448336,0.08404661845894,0.139113325961312,0.0852016128361162,0.0598611982418928,0.173673088766129,0.205780554873245,0.328275129866396
"cg07749412",0.257497335068063,0.285077519099159,0.376086049784997,0.278504037469875,0.301662795186241,0.318826629182738,0.182308821876388,0.139874627229138,0.141362362969206
"cg23630442",0.943203844926041,0.884300964978789,0.919731444604366,0.923450219503998,0.933047803641083,0.939796646256045,0.938932108865627,0.922498951407054,0.892133236832591
"cg06066838",0.826312782365801,0.7385226143794,0.885552729214234,0.907402397041459,0.843447929467905,0.881476814362424,0.814722952548711,0.665508617825721,0.682275131222107
"cg14005725",0.0557146788493012,0.119872983981755,0.0369300705333066,0.0353850883095679,0.0443317437782133,0.0352831137270884,0.0723586175807596,0.10208276744177,0.194512626988043
"cg14760424",0.890158746997732,0.791371749341741,0.923362450159736,0.911450763233984,0.919183318812314,0.934250305268994,0.92525660557003,0.889641954351409,0.796672322607587
"cg07069636",0.0953633809400447,0.179876518106682,0.0717975885143989,0.175288359463275,0.0902328393512498,0.056441168074223,0.146803730776496,0.176866083738015,0.237555829380293
"cg09247692",0.929855896174383,0.851553915402125,0.87816074566346,0.902511935213573,0.885902420280004,0.904358563030386,0.890367528638896,0.903982530767369,0.851302380223906
"cg16180151",0.042138498230478,0.150264680587186,0.0348649900645002,0.0481187471821549,0.0496113679125038,0.0285404878400874,0.0626227440270094,0.10746511888954,0.17341167274251
"cg26563363",0.860755227368169,0.776421293529828,0.887127619189998,0.849066797974241,0.874918837474206,0.906458559907048,0.841265588414212,0.762260394217131,0.737187125549258
"cg17318748",0.873933281789075,0.803759716575522,0.874522425965182,0.914913337763651,0.890911289058456,0.892886372557943,0.910479084252438,0.876914304190043,0.769557887470186
"cg26335577",0.0734960006411112,0.162274558679242,0.0594824261463812,0.12370084350222,0.0909085861084366,0.0588318764484198,0.107780857020669,0.165996681050176,0.220692739444619
"cg09540344",0.0350635550192609,0.0878117908267304,0.0357285217451012,0.0547261126999905,0.038817622774633,0.040666903153337,0.0620054227740407,0.106238702644278,0.0845807823549092
"cg09076662",0.415738394252004,0.457710536116912,0.402435243580039,0.400424095300317,0.417351707140664,0.429882314681514,0.430691145304287,0.409953471343401,0.48002424542295
"cg26242514",0.517426615894883,0.426008123084151,0.508949327178967,0.610981071934144,0.449098328814835,0.486082763102653,0.470882792959542,0.405100246188442,0.342842406153355
"cg03440267",0.222381494160252,0.291615541443794,0.219557047410173,0.126649505050913,0.216052288703724,0.183228198841985,0.204512091050361,0.25631996776911,0.267837851174698
"cg17489939",0.920046666777008,0.872033838864384,0.941075277913355,0.927586222669097,0.932903596062256,0.939606455799641,0.90820806227611,0.866713483319068,0.836331977781047
"cg16482761",0.531631669251561,0.464453329945034,0.5801949987684,0.502571031999742,0.510710748192963,0.541302513406813,0.508415820185829,0.448634218883167,0.447270197350369
"cg18198065",0.863938712738648,0.758540526766088,0.908163844315222,0.867509418016912,0.858314386073715,0.897820857439113,0.823279055374562,0.758845556072423,0.702817691212394
"cg19917130",0.231877062254485,0.283525313218521,0.238131826779053,0.155371255555756,0.289428426092763,0.129265495083753,0.245973826439246,0.355719955822357,0.366664688719446
